dense_model,4,16,0.5,True,Adam,2024-01-25 20:49:40,56,0.5007038712501526,0.7688891887664795,0.48573654890060425,0.7702503800392151
dense_model,4,16,0.5,True,Adam,2024-01-25 20:49:41,57,0.500835120677948,0.7682486772537231,0.4863079786300659,0.7673048377037048
dense_model,4,16,0.5,True,Adam,2024-01-25 20:49:43,58,0.50118488073349,0.7672452330589294,0.48602980375289917,0.7712321877479553
dense_model,4,16,0.5,True,Adam,2024-01-25 20:49:45,59,0.5009968876838684,0.7676722407341003,0.4854539930820465,0.7724595069885254
dense_model,4,16,0.5,True,Adam,2024-01-25 20:49:46,60,0.5029332041740417,0.7678644061088562,0.4857324957847595,0.7677958011627197
dense_model,4,16,0.5,True,Adam,2024-01-25 20:49:48,61,0.5021929144859314,0.767074465751648,0.48599401116371155,0.7714776396751404
dense_model,4,16,0.5,True,Adam,2024-01-25 20:49:50,62,0.5007126927375793,0.7680992484092712,0.48563873767852783,0.7702503800392151
dense_model,4,16,0.5,True,Adam,2024-01-25 20:49:51,63,0.5012252926826477,0.7686116099357605,0.4863255023956299,0.7670593857765198
dense_model,4,16,0.5,True,Adam,2024-01-25 20:49:53,64,0.5013834238052368,0.7688464522361755,0.4860755205154419,0.7704958319664001
dense_model,4,16,0.5,True,Adam,2024-01-25 20:49:54,65,0.5015407204627991,0.7672879695892334,0.485988050699234,0.7680412530899048
dense_model,4,16,0.5,True,Adam,2024-01-25 20:49:56,66,0.501410722732544,0.7688464522361755,0.48552170395851135,0.7675502896308899
dense_model,4,16,0.5,True,Adam,2024-01-25 20:49:58,67,0.5016400218009949,0.768206000328064,0.4852108657360077,0.7717231512069702
dense_model,4,16,0.5,True,Adam,2024-01-25 20:49:59,68,0.5005984902381897,0.7690386176109314,0.4864925742149353,0.7709867358207703
dense_model,4,16,0.5,True,Adam,2024-01-25 20:50:01,69,0.501325249671936,0.7691880464553833,0.48561128973960876,0.769759476184845
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:03,0,0.6334949135780334,0.6416875123977661,0.5566019415855408,0.7226313352584839
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:05,1,0.5599820017814636,0.7272999286651611,0.5187169313430786,0.7503681778907776
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:06,2,0.5390008091926575,0.7444437146186829,0.5031776428222656,0.7623956799507141
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:08,3,0.5274031162261963,0.7517026662826538,0.49676942825317383,0.7638684511184692
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:10,4,0.5215480327606201,0.7569760084152222,0.4911315441131592,0.7673048377037048
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:11,5,0.5169849395751953,0.7590042352676392,0.48960214853286743,0.7685321569442749
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:13,6,0.5160812139511108,0.7596020698547363,0.489382266998291,0.7673048377037048
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:14,7,0.5135735273361206,0.761224627494812,0.48758241534233093,0.7677958011627197
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:16,8,0.5136540532112122,0.7630606889724731,0.4876400828361511,0.7668139338493347
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:17,9,0.5126491189002991,0.7615235447883606,0.4870704114437103,0.7665684819221497
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:19,10,0.5126889944076538,0.7639573812484741,0.4878546893596649,0.7663230299949646
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:20,11,0.5107227563858032,0.7636798620223999,0.4865465760231018,0.7673048377037048
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:22,12,0.5109554529190063,0.763210117816925,0.48515239357948303,0.769023060798645
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:23,13,0.5109190344810486,0.7634663581848145,0.4865249991416931,0.7650957107543945
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:25,14,0.5106294751167297,0.7641282081604004,0.48581698536872864,0.7670593857765198
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:27,15,0.5101311802864075,0.7625483274459839,0.48581627011299133,0.7673048377037048
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:28,16,0.5101606845855713,0.7632741928100586,0.48480167984962463,0.7675502896308899
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:30,17,0.5097439289093018,0.7646192312240601,0.4840584695339203,0.7677958011627197
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:31,18,0.5091310739517212,0.7639573812484741,0.4843842089176178,0.7670593857765198
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:33,19,0.5089033842086792,0.7644698023796082,0.48369258642196655,0.7682867050170898
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:34,20,0.5094700455665588,0.7645124793052673,0.48459872603416443,0.7685321569442749
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:36,21,0.5087653994560242,0.7642989754676819,0.48443442583084106,0.7673048377037048
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:37,22,0.5068554878234863,0.764768660068512,0.48524370789527893,0.7668139338493347
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:39,23,0.5097881555557251,0.7644911408424377,0.4842709004878998,0.7670593857765198
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:40,24,0.5081129670143127,0.7644057273864746,0.4844682216644287,0.7668139338493347
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:42,25,0.5089527368545532,0.764768660068512,0.48412805795669556,0.7677958011627197
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:44,26,0.5082721710205078,0.7639147043228149,0.4840382933616638,0.7680412530899048
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:45,27,0.5078274011611938,0.7637225389480591,0.48407095670700073,0.7685321569442749
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:47,28,0.5085376501083374,0.765046238899231,0.4840596616268158,0.7675502896308899
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:48,29,0.50957190990448,0.7651102542877197,0.4842143654823303,0.7650957107543945
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:50,30,0.5084249973297119,0.7645551562309265,0.4847150444984436,0.7653411626815796
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:51,31,0.5066637992858887,0.7652170062065125,0.4834967851638794,0.7668139338493347
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:53,32,0.5080783367156982,0.7639360427856445,0.4838820695877075,0.7658321261405945
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:54,33,0.5068861842155457,0.7650249004364014,0.48333829641342163,0.7673048377037048
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:56,34,0.5074805617332458,0.7645338177680969,0.48299479484558105,0.7655866742134094
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:57,35,0.5075128674507141,0.7654305100440979,0.4834069013595581,0.7668139338493347
dense_model,4,16,0.5,True,SGD,2024-01-25 20:50:59,36,0.5077021718025208,0.7656653523445129,0.48304232954978943,0.7650957107543945
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:01,37,0.5078086853027344,0.7651315927505493,0.48334598541259766,0.7658321261405945
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:02,38,0.5074472427368164,0.7657507658004761,0.4833296835422516,0.7660775780677795
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:04,39,0.5068190097808838,0.7653664946556091,0.48293039202690125,0.7665684819221497
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:05,40,0.5073792338371277,0.7651529908180237,0.4825453460216522,0.7655866742134094
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:07,41,0.5092480778694153,0.7649181485176086,0.4828718304634094,0.7655866742134094
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:08,42,0.5071736574172974,0.7658788561820984,0.4830126166343689,0.7650957107543945
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:10,43,0.5058233737945557,0.7665620446205139,0.48364153504371643,0.7653411626815796
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:11,44,0.5063320994377136,0.7656013369560242,0.4826452136039734,0.7663230299949646
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:13,45,0.5049952268600464,0.7655586004257202,0.48293066024780273,0.7648502588272095
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:14,46,0.5066482424736023,0.7650889158248901,0.4829660952091217,0.7668139338493347
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:16,47,0.5041614770889282,0.765281081199646,0.4823949635028839,0.7655866742134094
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:17,48,0.5077478885650635,0.7663058638572693,0.4826538562774658,0.7650957107543945
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:19,49,0.5071657299995422,0.7655372619628906,0.4835558831691742,0.7658321261405945
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:21,50,0.5056384205818176,0.7654518485069275,0.4843766689300537,0.7670593857765198
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:22,51,0.5059773325920105,0.7656653523445129,0.48382607102394104,0.7670593857765198
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:24,52,0.5054910182952881,0.7649608254432678,0.4837743043899536,0.7670593857765198
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:25,53,0.5056430697441101,0.7659429311752319,0.48362603783607483,0.7655866742134094
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:27,54,0.5060189366340637,0.7650889158248901,0.48300549387931824,0.7638684511184692
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:28,55,0.5043454766273499,0.7673306465148926,0.48349854350090027,0.7660775780677795
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:30,56,0.5050121545791626,0.7668182253837585,0.48320648074150085,0.7650957107543945
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:31,57,0.5060747265815735,0.7662204504013062,0.48307836055755615,0.7655866742134094
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:33,58,0.5060110092163086,0.7668823003768921,0.4832044243812561,0.7665684819221497
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:35,59,0.5071021318435669,0.7663912773132324,0.48263269662857056,0.7677958011627197
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:36,60,0.5074319839477539,0.7658148407936096,0.48363542556762695,0.7658321261405945
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:38,61,0.5057166218757629,0.7653237581253052,0.4828539490699768,0.7650957107543945
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:39,62,0.5061259865760803,0.7674160599708557,0.4836297929286957,0.7673048377037048
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:41,63,0.5049806237220764,0.7663058638572693,0.4829826056957245,0.7663230299949646
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:42,64,0.5060848593711853,0.7659856081008911,0.48281705379486084,0.7663230299949646
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:44,65,0.5060555934906006,0.7666047811508179,0.48351314663887024,0.7663230299949646
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:45,66,0.5063017010688782,0.7660282850265503,0.48370349407196045,0.7641139030456543
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:47,67,0.5068199634552002,0.7669890522956848,0.48291805386543274,0.7658321261405945
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:48,68,0.5063173770904541,0.7656440138816833,0.48445960879325867,0.7680412530899048
dense_model,4,16,0.5,True,SGD,2024-01-25 20:51:50,69,0.5058978796005249,0.7667328715324402,0.4833590090274811,0.7670593857765198
dense_model,4,16,0.5,True,adamax,2024-01-25 20:51:53,0,0.5846476554870605,0.6950831413269043,0.5063826441764832,0.7596956491470337
dense_model,4,16,0.5,True,adamax,2024-01-25 20:51:54,1,0.5288177728652954,0.7510408163070679,0.4930030107498169,0.7680412530899048
dense_model,4,16,0.5,True,adamax,2024-01-25 20:51:56,2,0.5197409391403198,0.7578086853027344,0.48915302753448486,0.7660775780677795
dense_model,4,16,0.5,True,adamax,2024-01-25 20:51:58,3,0.5164764523506165,0.7601571083068848,0.48797500133514404,0.7663230299949646
dense_model,4,16,0.5,True,adamax,2024-01-25 20:51:59,4,0.5158293843269348,0.7583210468292236,0.4872884750366211,0.7660775780677795
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:01,5,0.5132156610488892,0.7602425217628479,0.48613372445106506,0.7641139030456543
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:03,6,0.5136820673942566,0.7607549428939819,0.4864979386329651,0.7668139338493347
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:04,7,0.5110409259796143,0.7615235447883606,0.48619937896728516,0.7653411626815796
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:06,8,0.5116748213768005,0.7609043717384338,0.48559489846229553,0.7641139030456543
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:08,9,0.5117349028587341,0.7610751986503601,0.48496490716934204,0.7648502588272095
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:09,10,0.5116063952445984,0.7608402967453003,0.4857250452041626,0.77000492811203
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:11,11,0.5115637183189392,0.7621853351593018,0.485420823097229,0.7658321261405945
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:13,12,0.5096489191055298,0.7624201774597168,0.4847196042537689,0.7665684819221497
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:14,13,0.5094932913780212,0.7628685235977173,0.484835684299469,0.7663230299949646
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:16,14,0.5098459124565125,0.7637012004852295,0.4854595363140106,0.7707412838935852
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:18,15,0.5098221898078918,0.7629325985908508,0.48498818278312683,0.7668139338493347
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:19,16,0.5086448788642883,0.7620359063148499,0.4851425588130951,0.7660775780677795
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:21,17,0.5092565417289734,0.7625483274459839,0.4843362867832184,0.7663230299949646
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:23,18,0.5082763433456421,0.7625269293785095,0.4842323064804077,0.7650957107543945
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:24,19,0.5093950629234314,0.7618651390075684,0.4846814274787903,0.7655866742134094
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:26,20,0.5097566843032837,0.7626977562904358,0.48536860942840576,0.7653411626815796
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:28,21,0.5076640248298645,0.7647046446800232,0.48473212122917175,0.7650957107543945
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:29,22,0.5059717297554016,0.762740433216095,0.48446330428123474,0.7673048377037048
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:31,23,0.5087915658950806,0.7631887793540955,0.4844737648963928,0.7660775780677795
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:32,24,0.5074731707572937,0.762121319770813,0.4842311143875122,0.7638684511184692
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:34,25,0.5079465508460999,0.7635303735733032,0.484540194272995,0.7673048377037048
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:36,26,0.5083673596382141,0.7629112601280212,0.4846906363964081,0.7643593549728394
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:37,27,0.50722736120224,0.7629325985908508,0.4846038222312927,0.7641139030456543
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:39,28,0.5079160332679749,0.7630393505096436,0.48474013805389404,0.7638684511184692
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:41,29,0.5090347528457642,0.7624842524528503,0.484409898519516,0.7658321261405945
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:42,30,0.5064435601234436,0.7633596062660217,0.4843270480632782,0.7648502588272095
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:44,31,0.5054722428321838,0.763252854347229,0.484336256980896,0.7670593857765198
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:46,32,0.507276713848114,0.7636798620223999,0.4847008287906647,0.7643593549728394
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:47,33,0.5074095129966736,0.7626977562904358,0.48419618606567383,0.7675502896308899
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:49,34,0.5063220858573914,0.763487696647644,0.48409178853034973,0.7665684819221497
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:50,35,0.5064126253128052,0.7639787197113037,0.48408833146095276,0.7648502588272095
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:52,36,0.5073350667953491,0.7640214562416077,0.48384082317352295,0.7677958011627197
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:54,37,0.5056678652763367,0.7663058638572693,0.4842952787876129,0.7663230299949646
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:55,38,0.5068996548652649,0.764106810092926,0.4848080575466156,0.7670593857765198
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:57,39,0.5055289268493652,0.763018012046814,0.48403480648994446,0.7673048377037048
dense_model,4,16,0.5,True,adamax,2024-01-25 20:52:59,40,0.5075905919075012,0.7642989754676819,0.4840688109397888,0.7663230299949646
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:00,41,0.5068387389183044,0.7624842524528503,0.48425382375717163,0.7673048377037048
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:02,42,0.5069663524627686,0.7633382678031921,0.4842711389064789,0.7653411626815796
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:04,43,0.5059264302253723,0.7637866139411926,0.4846169352531433,0.7663230299949646
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:05,44,0.5061473846435547,0.7642989754676819,0.4842357635498047,0.7648502588272095
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:07,45,0.5044973492622375,0.76297527551651,0.48534488677978516,0.7668139338493347
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:09,46,0.5045433640480042,0.7639787197113037,0.4841787815093994,0.7650957107543945
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:10,47,0.505683422088623,0.7638292908668518,0.48389115929603577,0.7641139030456543
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:12,48,0.5070470571517944,0.763637125492096,0.48418331146240234,0.7660775780677795
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:14,49,0.5068910121917725,0.7630606889724731,0.48465630412101746,0.7665684819221497
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:15,50,0.5062357187271118,0.7647473216056824,0.484886109828949,0.7675502896308899
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:17,51,0.506282389163971,0.7637225389480591,0.48485904932022095,0.7675502896308899
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:19,52,0.5048890709877014,0.7628685235977173,0.48403316736221313,0.7655866742134094
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:20,53,0.5064002275466919,0.7632955312728882,0.4848438799381256,0.7663230299949646
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:22,54,0.506767213344574,0.7634450197219849,0.48445746302604675,0.7665684819221497
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:24,55,0.5042531490325928,0.7634450197219849,0.4847899377346039,0.7655866742134094
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:25,56,0.5055570602416992,0.7631674408912659,0.48444676399230957,0.7660775780677795
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:27,57,0.5064104795455933,0.7634663581848145,0.48437556624412537,0.7655866742134094
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:28,58,0.505990207195282,0.7650249004364014,0.48459574580192566,0.7653411626815796
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:30,59,0.5046752691268921,0.7663058638572693,0.4845852255821228,0.7663230299949646
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:32,60,0.5063382387161255,0.7659429311752319,0.4843853712081909,0.7665684819221497
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:33,61,0.5054377317428589,0.7637225389480591,0.48459479212760925,0.7660775780677795
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:35,62,0.5056796073913574,0.7645765542984009,0.48402315378189087,0.7658321261405945
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:37,63,0.5046515464782715,0.7645551562309265,0.4839170277118683,0.7658321261405945
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:38,64,0.5058628916740417,0.7638933658599854,0.48392078280448914,0.7641139030456543
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:40,65,0.5051334500312805,0.7650249004364014,0.484056293964386,0.7655866742134094
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:42,66,0.5070069432258606,0.7639787197113037,0.48357170820236206,0.7663230299949646
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:43,67,0.5065028667449951,0.7643203139305115,0.4841197729110718,0.7663230299949646
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:45,68,0.5052571892738342,0.7635944485664368,0.48448988795280457,0.7655866742134094
dense_model,4,16,0.5,True,adamax,2024-01-25 20:53:47,69,0.505829393863678,0.7637866139411926,0.48414626717567444,0.7675502896308899
dense_model,4,16,0.5,False,Adam,2024-01-25 20:53:49,0,0.5469969511032104,0.7297978401184082,0.4928000867366791,0.7663230299949646
dense_model,4,16,0.5,False,Adam,2024-01-25 20:53:51,1,0.5117192268371582,0.7615662217140198,0.4914722740650177,0.7675502896308899
dense_model,4,16,0.5,False,Adam,2024-01-25 20:53:52,2,0.5117237567901611,0.7598795890808105,0.49047720432281494,0.7660775780677795
dense_model,4,16,0.5,False,Adam,2024-01-25 20:53:54,3,0.5100861191749573,0.7614167928695679,0.48797011375427246,0.7658321261405945
dense_model,4,16,0.5,False,Adam,2024-01-25 20:53:56,4,0.5091249346733093,0.7619718313217163,0.4880608320236206,0.7685321569442749
dense_model,4,16,0.5,False,Adam,2024-01-25 20:53:57,5,0.507829487323761,0.7624629139900208,0.4861952066421509,0.7695139646530151
dense_model,4,16,0.5,False,Adam,2024-01-25 20:53:59,6,0.5068549513816833,0.7619291543960571,0.48705077171325684,0.7692685127258301
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:01,7,0.5068657398223877,0.7616516351699829,0.48641353845596313,0.7682867050170898
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:02,8,0.504762589931488,0.7622920870780945,0.48618483543395996,0.7692685127258301
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:04,9,0.5067237615585327,0.763252854347229,0.4850081503391266,0.769023060798645
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:06,10,0.5047057271003723,0.7633382678031921,0.48462188243865967,0.7692685127258301
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:07,11,0.5049957036972046,0.7631247639656067,0.48601654171943665,0.7682867050170898
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:09,12,0.5056198239326477,0.7630820274353027,0.4850318431854248,0.7682867050170898
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:11,13,0.5031077861785889,0.7643203139305115,0.48522040247917175,0.7702503800392151
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:12,14,0.5026871562004089,0.7642349600791931,0.48516297340393066,0.7670593857765198
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:14,15,0.504554033279419,0.7639147043228149,0.48565182089805603,0.7702503800392151
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:16,16,0.5033498406410217,0.7653664946556091,0.4853213429450989,0.7680412530899048
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:17,17,0.5028987526893616,0.7642989754676819,0.48489001393318176,0.7680412530899048
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:19,18,0.5026749968528748,0.7651315927505493,0.48416128754615784,0.7712321877479553
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:21,19,0.5024486184120178,0.7652597427368164,0.4847826063632965,0.7665684819221497
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:22,20,0.5020817518234253,0.7656226754188538,0.4852176308631897,0.7675502896308899
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:24,21,0.5012315511703491,0.7661991119384766,0.48616015911102295,0.7673048377037048
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:26,22,0.5027374625205994,0.7659856081008911,0.4854472577571869,0.7685321569442749
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:27,23,0.5018575191497803,0.7654945850372314,0.4847438633441925,0.7670593857765198
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:29,24,0.5005345940589905,0.765900194644928,0.48567113280296326,0.7682867050170898
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:31,25,0.5023553967475891,0.7661136984825134,0.4853629767894745,0.7677958011627197
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:32,26,0.5017300248146057,0.7655799388885498,0.4859481453895569,0.7685321569442749
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:34,27,0.5010161399841309,0.7658361792564392,0.4853690564632416,0.7663230299949646
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:35,28,0.5016997456550598,0.7668396234512329,0.485418438911438,0.7670593857765198
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:37,29,0.5022580027580261,0.7658575177192688,0.48491767048835754,0.7692685127258301
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:39,30,0.5023336410522461,0.766647458076477,0.4862533211708069,0.7665684819221497
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:40,31,0.49942347407341003,0.7672452330589294,0.4842393398284912,0.769023060798645
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:42,32,0.5009167194366455,0.7671384811401367,0.4854213297367096,0.7680412530899048
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:44,33,0.5015753507614136,0.7671384811401367,0.4854052662849426,0.7670593857765198
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:45,34,0.5010352730751038,0.7656866908073425,0.4859665036201477,0.7641139030456543
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:47,35,0.5005910992622375,0.7663698792457581,0.48566699028015137,0.7660775780677795
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:49,36,0.5010122060775757,0.7664980292320251,0.48537173867225647,0.7677958011627197
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:50,37,0.500535786151886,0.7667542099952698,0.48557016253471375,0.7668139338493347
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:52,38,0.5011961460113525,0.7649821639060974,0.48689356446266174,0.7665684819221497
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:54,39,0.5005559325218201,0.7670103907585144,0.4854132831096649,0.7682867050170898
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:55,40,0.5004810094833374,0.7665193676948547,0.4861438274383545,0.7692685127258301
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:57,41,0.5019892454147339,0.7666047811508179,0.485743910074234,0.7668139338493347
dense_model,4,16,0.5,False,Adam,2024-01-25 20:54:59,42,0.49991047382354736,0.7673306465148926,0.48587214946746826,0.7673048377037048
dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:00,43,0.49898281693458557,0.7666261196136475,0.4859204888343811,0.7663230299949646
dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:02,44,0.4994620382785797,0.7666261196136475,0.4863099753856659,0.7682867050170898
dense_model,4,16,0.5,False,Adam,2024-01-25 20:55:04,45,0.4995000660419464,0.7661991119384766,0.4855063259601593,0.7677958011627197
